choice,9,9.090909090909092
cnt,9,9.090909090909092
state,7,7.07070707070707
x,6,6.0606060606060606
y,6,6.0606060606060606
turn,6,6.0606060606060606
score,5,5.05050505050505
c,5,5.05050505050505
h,4,4.040404040404041
move,4,4.040404040404041
best,4,4.040404040404041
match,3,3.0303030303030303
depth,3,3.0303030303030303
first,3,3.0303030303030303
cell,3,3.0303030303030303
player,3,3.0303030303030303
row,2,2.0202020202020203
human,2,2.0202020202020203
can,1,1.0101010101010102
i,1,1.0101010101010102
j,1,1.0101010101010102
line,1,1.0101010101010102
coord,1,1.0101010101010102
moves,1,1.0101010101010102
comp,1,1.0101010101010102
str,1,1.0101010101010102
symbol,1,1.0101010101010102
name,1,1.0101010101010102
os,1,1.0101010101010102
cells,1,1.0101010101010102
win,1,1.0101010101010102
board,1,1.0101010101010102
cpu,1,1.0101010101010102

