piece,8,7.017543859649122
name,7,6.140350877192982
board,6,5.263157894736842
p,6,5.263157894736842
j,6,5.263157894736842
i,6,5.263157894736842
player,5,4.385964912280701
r,4,3.508771929824561
input,4,3.508771929824561
playe,3,2.631578947368421
first,3,2.631578947368421
white,3,2.631578947368421
second,3,2.631578947368421
black,3,2.631578947368421
c,3,2.631578947368421
start,2,1.7543859649122806
s,2,1.7543859649122806
boardsize,2,1.7543859649122806
filename,2,1.7543859649122806
row,2,1.7543859649122806
col,2,1.7543859649122806
menu,2,1.7543859649122806
piec,2,1.7543859649122806
unplayable,2,1.7543859649122806
count,2,1.7543859649122806
directions,2,1.7543859649122806
sc,2,1.7543859649122806
opponent,2,1.7543859649122806
current,2,1.7543859649122806
empty,2,1.7543859649122806
flip,2,1.7543859649122806
file,1,0.8771929824561403
color,1,0.8771929824561403
l,1,0.8771929824561403
cp,1,0.8771929824561403
to,1,0.8771929824561403
format,1,0.8771929824561403
boar,1,0.8771929824561403
game,1,0.8771929824561403
args,1,0.8771929824561403
nam,1,0.8771929824561403
pieces,1,0.8771929824561403
result,1,0.8771929824561403

