player,12,9.230769230769232
name,10,7.6923076923076925
board,8,6.153846153846154
piece,8,6.153846153846154
j,6,4.615384615384616
second,6,4.615384615384616
first,6,4.615384615384616
i,6,4.615384615384616
input,4,3.076923076923077
col,4,3.076923076923077
row,4,3.076923076923077
playe,3,2.307692307692308
black,3,2.307692307692308
white,3,2.307692307692308
file,3,2.307692307692308
current,3,2.307692307692308
s,2,1.5384615384615383
boardsize,2,1.5384615384615383
format,2,1.5384615384615383
init,2,1.5384615384615383
menu,2,1.5384615384615383
piec,2,1.5384615384615383
unplayable,2,1.5384615384615383
count,2,1.5384615384615383
directions,2,1.5384615384615383
empty,2,1.5384615384615383
flip,2,1.5384615384615383
search,2,1.5384615384615383
opponent,2,1.5384615384615383
sc,2,1.5384615384615383
r,2,1.5384615384615383
game,1,0.7692307692307693
pieces,1,0.7692307692307693
nam,1,0.7692307692307693
args,1,0.7692307692307693
to,1,0.7692307692307693
boar,1,0.7692307692307693
result,1,0.7692307692307693
color,1,0.7692307692307693
command,1,0.7692307692307693
c,1,0.7692307692307693
l,1,0.7692307692307693

